# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.043963744 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
             939.530                   -0.924600012                   0.487452142                   5.979329689                  -1.412052154
             940.530                   -0.926102469                   0.487967145                   5.979373456                  -1.414069615
             941.529                   -0.927605474                   0.488482152                   5.979417084                  -1.416087626
             942.529                   -0.929109025                   0.488997163                   5.979460574                  -1.418106188
             943.528                   -0.930613122                   0.489512178                   5.979503927                  -1.420125300
             944.528                   -0.932117765                   0.490027196                   5.979547142                  -1.422144961
             945.527                   -0.933622952                   0.490542219                   5.979590222                  -1.424165171
             946.527                   -0.935128684                   0.491057244                   5.979633165                  -1.426185929
             947.526                   -0.936634960                   0.491572274                   5.979675973                  -1.428207234
             948.526                   -0.938141780                   0.492087307                   5.979718647                  -1.430229087
             949.525                   -0.939649142                   0.492602344                   5.979761186                  -1.432251486
             950.525                   -0.941157046                   0.493117385                   5.979803592                  -1.434274430
             951.524                   -0.942665491                   0.493632429                   5.979845865                  -1.436297920
             952.524                   -0.944174478                   0.494147477                   5.979888005                  -1.438321955
             953.523                   -0.945684005                   0.494662528                   5.979930014                  -1.440346534
             954.523                   -0.947194072                   0.495177583                   5.979971891                  -1.442371656
             955.522                   -0.948704679                   0.495692642                   5.980013638                  -1.444397321
             956.522                   -0.950215824                   0.496207704                   5.980055254                  -1.446423528
             957.521                   -0.951727507                   0.496722770                   5.980096740                  -1.448450277
             958.521                   -0.953239728                   0.497237839                   5.980138097                  -1.450477568
             959.520                   -0.954752486                   0.497752912                   5.980179326                  -1.452505399
             960.520                   -0.956265781                   0.498267989                   5.980220427                  -1.454533770
             961.519                   -0.957779612                   0.498783069                   5.980261399                  -1.456562681
             962.519                   -0.959293978                   0.499298153                   5.980302245                  -1.458592130
             963.518                   -0.960808879                   0.499813240                   5.980342965                  -1.460622118
             964.518                   -0.962324314                   0.500328330                   5.980383558                  -1.462652644
             965.517                   -0.963840283                   0.500843424                   5.980424026                  -1.464683707
             966.517                   -0.965356785                   0.501358522                   5.980464369                  -1.466715307
             967.516                   -0.966873820                   0.501873623                   5.980504587                  -1.468747443
             968.516                   -0.968391387                   0.502388727                   5.980544682                  -1.470780114
             969.515                   -0.969909486                   0.502903835                   5.980584653                  -1.472813321
             970.515                   -0.971428115                   0.503418947                   5.980624501                  -1.474847062
             971.514                   -0.972947276                   0.503934061                   5.980664227                  -1.476881337
             972.514                   -0.974466966                   0.504449180                   5.980703831                  -1.478916145
             973.513                   -0.975987185                   0.504964301                   5.980743313                  -1.480951487
             974.513                   -0.977507934                   0.505479426                   5.980782674                  -1.482987360
             975.512                   -0.979029210                   0.505994555                   5.980821915                  -1.485023765
             976.512                   -0.980551015                   0.506509687                   5.980861037                  -1.487060701
             977.511                   -0.982073347                   0.507024822                   5.980900038                  -1.489098168
             978.511                   -0.983596205                   0.507539960                   5.980938921                  -1.491136165
             979.510                   -0.985119590                   0.508055102                   5.980977685                  -1.493174692
             980.510                   -0.986643500                   0.508570247                   5.981016331                  -1.495213748
             981.509                   -0.988167936                   0.509085396                   5.981054860                  -1.497253332
             982.509                   -0.989692896                   0.509600547                   5.981093271                  -1.499293443
             983.508                   -0.991218380                   0.510115703                   5.981131566                  -1.501334083
             984.508                   -0.992744388                   0.510630861                   5.981169745                  -1.503375249
             985.507                   -0.994270919                   0.511146023                   5.981207808                  -1.505416941
             986.507                   -0.995797972                   0.511661188                   5.981245756                  -1.507459159
             987.506                   -0.997325547                   0.512176356                   5.981283589                  -1.509501903
             988.506                   -0.998853643                   0.512691527                   5.981321308                  -1.511545171
             989.505                   -1.000382261                   0.513206702                   5.981358913                  -1.513588963
             990.505                   -1.001911399                   0.513721880                   5.981396405                  -1.515633279
             991.504                   -1.003441056                   0.514237061                   5.981433784                  -1.517678118
             992.504                   -1.004971234                   0.514752246                   5.981471051                  -1.519723479
             993.503                   -1.006501929                   0.515267433                   5.981508205                  -1.521769363
             994.503                   -1.008033144                   0.515782624                   5.981545249                  -1.523815768
             995.502                   -1.009564875                   0.516297818                   5.981582180                  -1.525862693
             996.502                   -1.011097125                   0.516813015                   5.981619002                  -1.527910140
             997.501                   -1.012629891                   0.517328215                   5.981655713                  -1.529958106
             998.501                   -1.014163173                   0.517843419                   5.981692314                  -1.532006592
             999.500                   -1.015696971                   0.518358626                   5.981728806                  -1.534055596
            1000.500                   -1.017231284                   0.518873835                   5.981765189                  -1.536105119
            1001.499                   -1.018766112                   0.519389048                   5.981801464                  -1.538155160
            1002.499                   -1.020301454                   0.519904264                   5.981837631                  -1.540205718
            1003.498                   -1.021837309                   0.520419483                   5.981873690                  -1.542256793
            1004.498                   -1.023373678                   0.520934706                   5.981909642                  -1.544308384
            1005.497                   -1.024910560                   0.521449931                   5.981945487                  -1.546360491
            1006.497                   -1.026447953                   0.521965159                   5.981981225                  -1.548413113
            1007.496                   -1.027985859                   0.522480391                   5.982016858                  -1.550466249
            1008.496                   -1.029524275                   0.522995625                   5.982052386                  -1.552519900
            1009.495                   -1.031063202                   0.523510863                   5.982087808                  -1.554574065
            1010.495                   -1.032602639                   0.524026104                   5.982123126                  -1.556628743
            1011.494                   -1.034142586                   0.524541347                   5.982158339                  -1.558683934
            1012.494                   -1.035683042                   0.525056594                   5.982193448                  -1.560739636
            1013.493                   -1.037224007                   0.525571844                   5.982228454                  -1.562795851
            1014.493                   -1.038765480                   0.526087096                   5.982263358                  -1.564852576
            1015.492                   -1.040307460                   0.526602352                   5.982298158                  -1.566909812
            1016.492                   -1.041849948                   0.527117611                   5.982332856                  -1.568967559
            1017.491                   -1.043392942                   0.527632873                   5.982367453                  -1.571025814
            1018.491                   -1.044936442                   0.528148137                   5.982401947                  -1.573084580
            1019.490                   -1.046480448                   0.528663405                   5.982436341                  -1.575143853
            1020.490                   -1.048024959                   0.529178676                   5.982470635                  -1.577203635
            1021.489                   -1.049569975                   0.529693949                   5.982504828                  -1.579263924
            1022.489                   -1.051115495                   0.530209226                   5.982538921                  -1.581324721
            1023.488                   -1.052661519                   0.530724505                   5.982572915                  -1.583386024
            1024.488                   -1.054208046                   0.531239787                   5.982606809                  -1.585447833
            1025.487                   -1.055755076                   0.531755073                   5.982640605                  -1.587510148
            1026.487                   -1.057302607                   0.532270361                   5.982674303                  -1.589572968
            1027.486                   -1.058850641                   0.532785652                   5.982707902                  -1.591636293
            1028.486                   -1.060399176                   0.533300946                   5.982741404                  -1.593700122
            1029.485                   -1.061948212                   0.533816243                   5.982774809                  -1.595764454
            1030.485                   -1.063497748                   0.534331543                   5.982808118                  -1.597829290
            1031.484                   -1.065047783                   0.534846845                   5.982841329                  -1.599894629
            1032.484                   -1.066598318                   0.535362151                   5.982874445                  -1.601960469
            1033.483                   -1.068149352                   0.535877459                   5.982907465                  -1.604026811
            1034.483                   -1.069700885                   0.536392770                   5.982940389                  -1.606093655
            1035.482                   -1.071252915                   0.536908084                   5.982973219                  -1.608160999
            1036.482                   -1.072805442                   0.537423401                   5.983005954                  -1.610228843
            1037.481                   -1.074358467                   0.537938720                   5.983038595                  -1.612297187
            1038.481                   -1.075911988                   0.538454043                   5.983071142                  -1.614366031
            1039.480                   -1.077466005                   0.538969368                   5.983103595                  -1.616435373
            1040.480                   -1.079020517                   0.539484696                   5.983135956                  -1.618505213
            1041.479                   -1.080575525                   0.540000027                   5.983168223                  -1.620575552
            1042.479                   -1.082131027                   0.540515360                   5.983200398                  -1.622646387
            1043.478                   -1.083687023                   0.541030697                   5.983232481                  -1.624717720
            1044.478                   -1.085243513                   0.541546036                   5.983264473                  -1.626789549
            1045.477                   -1.086800496                   0.542061378                   5.983296373                  -1.628861873
            1046.477                   -1.088357971                   0.542576722                   5.983328181                  -1.630934693
            1047.476                   -1.089915939                   0.543092070                   5.983359900                  -1.633008009
            1048.476                   -1.091474399                   0.543607420                   5.983391527                  -1.635081818
            1049.475                   -1.093033349                   0.544122772                   5.983423065                  -1.637156122
            1050.475                   -1.094592791                   0.544638128                   5.983454513                  -1.639230919
            1051.474                   -1.096152723                   0.545153486                   5.983485872                  -1.641306209
            1052.474                   -1.097713145                   0.545668847                   5.983517142                  -1.643381992
            1053.473                   -1.099274056                   0.546184211                   5.983548323                  -1.645458267
            1054.473                   -1.100835456                   0.546699577                   5.983579416                  -1.647535033
            1055.472                   -1.102397345                   0.547214946                   5.983610421                  -1.649612291
            1056.472                   -1.103959722                   0.547730317                   5.983641338                  -1.651690039
            1057.471                   -1.105522586                   0.548245692                   5.983672168                  -1.653768278
            1058.471                   -1.107085938                   0.548761069                   5.983702911                  -1.655847006
            1059.470                   -1.108649776                   0.549276448                   5.983733567                  -1.657926224
            1060.470                   -1.110214100                   0.549791830                   5.983764137                  -1.660005931
            1061.469                   -1.111778910                   0.550307215                   5.983794620                  -1.662086126
            1062.469                   -1.113344206                   0.550822602                   5.983825018                  -1.664166808
            1063.468                   -1.114909986                   0.551337993                   5.983855331                  -1.666247979
            1064.468                   -1.116476251                   0.551853385                   5.983885559                  -1.668329636
            1065.467                   -1.118042999                   0.552368780                   5.983915702                  -1.670411780
            1066.467                   -1.119610231                   0.552884178                   5.983945760                  -1.672494410
            1067.466                   -1.121177947                   0.553399579                   5.983975735                  -1.674577525
            1068.466                   -1.122746144                   0.553914982                   5.984005625                  -1.676661126
            1069.465                   -1.124314824                   0.554430387                   5.984035432                  -1.678745212
            1070.465                   -1.125883986                   0.554945796                   5.984065156                  -1.680829781
            1071.464                   -1.127453628                   0.555461206                   5.984094798                  -1.682914835
            1072.464                   -1.129023752                   0.555976619                   5.984124356                  -1.685000371
            1073.463                   -1.130594356                   0.556492035                   5.984153832                  -1.687086391
            1074.463                   -1.132165440                   0.557007454                   5.984183227                  -1.689172893
            1075.462                   -1.133737003                   0.557522874                   5.984212539                  -1.691259877
            1076.462                   -1.135309045                   0.558038298                   5.984241771                  -1.693347343
            1077.461                   -1.136881566                   0.558553724                   5.984270921                  -1.695435290
            1078.461                   -1.138454565                   0.559069152                   5.984299990                  -1.697523717
            1079.460                   -1.140028042                   0.559584583                   5.984328980                  -1.699612625
            1080.460                   -1.141601996                   0.560100016                   5.984357888                  -1.701702012
            1081.459                   -1.143176427                   0.560615452                   5.984386718                  -1.703791879
            1082.459                   -1.144751334                   0.561130891                   5.984415467                  -1.705882224
            1083.458                   -1.146326717                   0.561646332                   5.984444137                  -1.707973048
            1084.458                   -1.147902575                   0.562161775                   5.984472729                  -1.710064350
            1085.457                   -1.149478909                   0.562677221                   5.984501241                  -1.712156130
            1086.457                   -1.151055717                   0.563192669                   5.984529675                  -1.714248386
            1087.456                   -1.152633000                   0.563708120                   5.984558031                  -1.716341119
            1088.456                   -1.154210756                   0.564223573                   5.984586310                  -1.718434329
            1089.455                   -1.155788985                   0.564739028                   5.984614510                  -1.720528014
            1090.455                   -1.157367688                   0.565254486                   5.984642634                  -1.722622174
            1091.454                   -1.158946863                   0.565769947                   5.984670680                  -1.724716809
            1092.454                   -1.160526510                   0.566285409                   5.984698650                  -1.726811919
            1093.453                   -1.162106628                   0.566800874                   5.984726543                  -1.728907503
            1094.453                   -1.163687218                   0.567316342                   5.984754361                  -1.731003560
            1095.452                   -1.165268279                   0.567831812                   5.984782102                  -1.733100091
            1096.452                   -1.166849809                   0.568347284                   5.984809768                  -1.735197094
            1097.451                   -1.168431810                   0.568862759                   5.984837358                  -1.737294569
            1098.451                   -1.170014280                   0.569378236                   5.984864874                  -1.739392516
            1099.450                   -1.171597219                   0.569893716                   5.984892314                  -1.741490935
            1100.450                   -1.173180627                   0.570409198                   5.984919680                  -1.743589825
            1101.449                   -1.174764503                   0.570924682                   5.984946972                  -1.745689185
            1102.449                   -1.176348847                   0.571440168                   5.984974190                  -1.747789015
            1103.448                   -1.177933658                   0.571955657                   5.985001334                  -1.749889315
            1104.448                   -1.179518936                   0.572471149                   5.985028405                  -1.751990085
            1105.447                   -1.181104681                   0.572986642                   5.985055403                  -1.754091323
            1106.447                   -1.182690891                   0.573502138                   5.985082328                  -1.756193029
            1107.446                   -1.184277568                   0.574017636                   5.985109180                  -1.758295204
            1108.446                   -1.185864709                   0.574533137                   5.985135960                  -1.760397846
            1109.445                   -1.187452316                   0.575048640                   5.985162667                  -1.762500955
            1110.445                   -1.189040387                   0.575564145                   5.985189303                  -1.764604531
            1111.444                   -1.190628921                   0.576079652                   5.985215867                  -1.766708573
            1112.444                   -1.192217920                   0.576595162                   5.985242360                  -1.768813082
            1113.443                   -1.193807381                   0.577110674                   5.985268781                  -1.770918055
            1114.443                   -1.195397306                   0.577626188                   5.985295132                  -1.773023494
            1115.442                   -1.196987692                   0.578141704                   5.985321413                  -1.775129397
            1116.442                   -1.198578541                   0.578657223                   5.985347623                  -1.777235764
            1117.441                   -1.200169851                   0.579172744                   5.985373762                  -1.779342595
            1118.441                   -1.201761623                   0.579688267                   5.985399832                  -1.781449890
            1119.440                   -1.203353855                   0.580203793                   5.985425833                  -1.783557647
            1120.440                   -1.204946547                   0.580719321                   5.985451764                  -1.785665867
            1121.439                   -1.206539699                   0.581234851                   5.985477626                  -1.787774550
            1122.439                   -1.208133311                   0.581750383                   5.985503419                  -1.789883693
            1123.438                   -1.209727381                   0.582265917                   5.985529144                  -1.791993299
            1124.438                   -1.211321911                   0.582781454                   5.985554800                  -1.794103365
            1125.437                   -1.212916898                   0.583296993                   5.985580388                  -1.796213891
            1126.437                   -1.214512344                   0.583812534                   5.985605908                  -1.798324877
            1127.436                   -1.216108247                   0.584328077                   5.985631361                  -1.800436324
            1128.436                   -1.217704607                   0.584843622                   5.985656746                  -1.802548229
            1129.435                   -1.219301423                   0.585359170                   5.985682064                  -1.804660593
            1130.435                   -1.220898696                   0.585874720                   5.985707315                  -1.806773416
            1131.434                   -1.222496425                   0.586390272                   5.985732499                  -1.808886696
            1132.434                   -1.224094609                   0.586905826                   5.985757617                  -1.811000435
            1133.433                   -1.225693248                   0.587421382                   5.985782669                  -1.813114630
            1134.433                   -1.227292342                   0.587936941                   5.985807655                  -1.815229282
            1135.432                   -1.228891890                   0.588452501                   5.985832574                  -1.817344391
            1136.432                   -1.230491891                   0.588968064                   5.985857429                  -1.819459955
            1137.431                   -1.232092347                   0.589483629                   5.985882218                  -1.821575976
            1138.431                   -1.233693255                   0.589999196                   5.985906942                  -1.823692451
            1139.430                   -1.235294616                   0.590514765                   5.985931601                  -1.825809381
            1140.430                   -1.236896429                   0.591030336                   5.985956196                  -1.827926765
            1141.429                   -1.238498694                   0.591545910                   5.985980726                  -1.830044604
            1142.429                   -1.240101411                   0.592061485                   5.986005192                  -1.832162896
            1143.428                   -1.241704579                   0.592577063                   5.986029594                  -1.834281641
            1144.428                   -1.243308197                   0.593092642                   5.986053933                  -1.836400839
            1145.427                   -1.244912265                   0.593608224                   5.986078207                  -1.838520490
            1146.427                   -1.246516784                   0.594123808                   5.986102419                  -1.840640592
            1147.426                   -1.248121752                   0.594639394                   5.986126568                  -1.842761146
            1148.426                   -1.249727169                   0.595154982                   5.986150653                  -1.844882151
            1149.425                   -1.251333035                   0.595670572                   5.986174676                  -1.847003607
            1150.425                   -1.252939349                   0.596186164                   5.986198637                  -1.849125513
            1151.424                   -1.254546111                   0.596701758                   5.986222535                  -1.851247870
            1152.424                   -1.256153321                   0.597217355                   5.986246372                  -1.853370676
            1153.423                   -1.257760978                   0.597732953                   5.986270147                  -1.855493931
            1154.423                   -1.259369082                   0.598248553                   5.986293860                  -1.857617635
            1155.422                   -1.260977632                   0.598764156                   5.986317512                  -1.859741787
            1156.422                   -1.262586628                   0.599279760                   5.986341102                  -1.861866388
            1157.421                   -1.264196070                   0.599795367                   5.986364632                  -1.863991436
            1158.421                   -1.265805957                   0.600310975                   5.986388101                  -1.866116932
            1159.420                   -1.267416289                   0.600826586                   5.986411510                  -1.868242874
            1160.420                   -1.269027065                   0.601342198                   5.986434858                  -1.870369263
            1161.419                   -1.270638285                   0.601857813                   5.986458147                  -1.872496098
            1162.419                   -1.272249950                   0.602373429                   5.986481375                  -1.874623379
            1163.418                   -1.273862057                   0.602889048                   5.986504544                  -1.876751105
            1164.418                   -1.275474608                   0.603404668                   5.986527653                  -1.878879276
            1165.417                   -1.277087601                   0.603920291                   5.986550703                  -1.881007892
            1166.417                   -1.278701036                   0.604435915                   5.986573694                  -1.883136952
            1167.416                   -1.280314913                   0.604951542                   5.986596626                  -1.885266455
            1168.416                   -1.281929232                   0.605467170                   5.986619499                  -1.887396402
            1169.415                   -1.283543992                   0.605982801                   5.986642314                  -1.889526793
            1170.415                   -1.285159192                   0.606498433                   5.986665071                  -1.891657625
            1171.414                   -1.286774833                   0.607014067                   5.986687769                  -1.893788901
            1172.414                   -1.288390914                   0.607529704                   5.986710410                  -1.895920618
            1173.413                   -1.290007434                   0.608045342                   5.986732993                  -1.898052776
            1174.413                   -1.291624394                   0.608560982                   5.986755519                  -1.900185376
            1175.412                   -1.293241792                   0.609076624                   5.986777987                  -1.902318416
            1176.412                   -1.294859629                   0.609592268                   5.986800398                  -1.904451897
            1177.411                   -1.296477904                   0.610107914                   5.986822752                  -1.906585818
            1178.411                   -1.298096617                   0.610623562                   5.986845050                  -1.908720179
            1179.410                   -1.299715767                   0.611139212                   5.986867291                  -1.910854979
            1180.410                   -1.301335354                   0.611654864                   5.986889476                  -1.912990218
            1181.409                   -1.302955378                   0.612170517                   5.986911605                  -1.915125895
            1182.409                   -1.304575838                   0.612686173                   5.986933677                  -1.917262010
            1183.408                   -1.306196733                   0.613201830                   5.986955694                  -1.919398564
            1184.408                   -1.307818065                   0.613717490                   5.986977656                  -1.921535554
            1185.407                   -1.309439831                   0.614233151                   5.986999562                  -1.923672982
            1186.407                   -1.311062033                   0.614748814                   5.987021412                  -1.925810847
            1187.406                   -1.312684668                   0.615264479                   5.987043208                  -1.927949147
            1188.406                   -1.314307738                   0.615780146                   5.987064949                  -1.930087884
            1189.405                   -1.315931242                   0.616295815                   5.987086636                  -1.932227056
            1190.405                   -1.317555178                   0.616811485                   5.987108268                  -1.934366664
            1191.404                   -1.319179548                   0.617327158                   5.987129845                  -1.936506706
            1192.404                   -1.320804351                   0.617842832                   5.987151369                  -1.938647183
            1193.403                   -1.322429585                   0.618358508                   5.987172838                  -1.940788093
            1194.403                   -1.324055252                   0.618874186                   5.987194254                  -1.942929438
            1195.402                   -1.325681350                   0.619389866                   5.987215617                  -1.945071216
            1196.402                   -1.327307879                   0.619905548                   5.987236926                  -1.947213427
            1197.401                   -1.328934839                   0.620421231                   5.987258181                  -1.949356071
            1198.401                   -1.330562230                   0.620936917                   5.987279384                  -1.951499146
            1199.400                   -1.332190050                   0.621452604                   5.987300534                  -1.953642654
            1200.400                   -1.333818301                   0.621968293                   5.987321631                  -1.955786594
            1201.399                   -1.335446980                   0.622483984                   5.987342676                  -1.957930964
            1202.399                   -1.337076089                   0.622999676                   5.987363669                  -1.960075766
            1203.398                   -1.338705627                   0.623515371                   5.987384609                  -1.962220997
            1204.398                   -1.340335592                   0.624031067                   5.987405497                  -1.964366659
            1205.397                   -1.341965986                   0.624546765                   5.987426334                  -1.966512751
            1206.397                   -1.343596807                   0.625062465                   5.987447119                  -1.968659272
            1207.396                   -1.345228056                   0.625578167                   5.987467852                  -1.970806223
            1208.396                   -1.346859731                   0.626093870                   5.987488534                  -1.972953601
            1209.395                   -1.348491834                   0.626609575                   5.987509165                  -1.975101409
            1210.395                   -1.350124362                   0.627125282                   5.987529745                  -1.977249644
            1211.394                   -1.351757316                   0.627640991                   5.987550275                  -1.979398307
            1212.394                   -1.353390696                   0.628156701                   5.987570753                  -1.981547397
            1213.393                   -1.355024500                   0.628672414                   5.987591181                  -1.983696914
            1214.393                   -1.356658730                   0.629188128                   5.987611559                  -1.985846857
            1215.392                   -1.358293384                   0.629703843                   5.987631887                  -1.987997227
            1216.392                   -1.359928462                   0.630219561                   5.987652165                  -1.990148023
            1217.391                   -1.361563964                   0.630735280                   5.987672393                  -1.992299244
            1218.391                   -1.363199889                   0.631251001                   5.987692571                  -1.994450890
            1219.390                   -1.364836238                   0.631766724                   5.987712700                  -1.996602961
            1220.390                   -1.366473009                   0.632282448                   5.987732780                  -1.998755457
            1221.389                   -1.368110202                   0.632798174                   5.987752810                  -2.000908377
            1222.389                   -1.369747818                   0.633313902                   5.987772792                  -2.003061720
            1223.388                   -1.371385855                   0.633829632                   5.987792724                  -2.005215487
            1224.388                   -1.373024314                   0.634345363                   5.987812608                  -2.007369677
            1225.387                   -1.374663193                   0.634861096                   5.987832444                  -2.009524289
            1226.387                   -1.376302493                   0.635376831                   5.987852231                  -2.011679324
            1227.386                   -1.377942214                   0.635892568                   5.987871970                  -2.013834781
            1228.386                   -1.379582354                   0.636408306                   5.987891661                  -2.015990660
            1229.385                   -1.381222915                   0.636924046                   5.987911304                  -2.018146960
            1230.385                   -1.382863894                   0.637439787                   5.987930899                  -2.020303681
            1231.384                   -1.384505293                   0.637955530                   5.987950447                  -2.022460823
            1232.384                   -1.386147110                   0.638471275                   5.987969947                  -2.024618385
            1233.383                   -1.387789345                   0.638987022                   5.987989400                  -2.026776367
            1234.383                   -1.389431998                   0.639502770                   5.988008806                  -2.028934768
            1235.382                   -1.391075069                   0.640018520                   5.988028165                  -2.031093589
            1236.382                   -1.392718557                   0.640534272                   5.988047477                  -2.033252829
            1237.381                   -1.394362462                   0.641050025                   5.988066742                  -2.035412487
            1238.381                   -1.396006784                   0.641565780                   5.988085961                  -2.037572564
            1239.380                   -1.397651522                   0.642081536                   5.988105134                  -2.039733059
            1240.380                   -1.399296676                   0.642597295                   5.988124260                  -2.041893971
            1241.379                   -1.400942246                   0.643113055                   5.988143340                  -2.044055300
            1242.379                   -1.402588230                   0.643628816                   5.988162375                  -2.046217046
            1243.378                   -1.404234630                   0.644144579                   5.988181363                  -2.048379209
            1244.378                   -1.405881444                   0.644660344                   5.988200306                  -2.050541788
            1245.377                   -1.407528673                   0.645176110                   5.988219204                  -2.052704783
            1246.377                   -1.409176316                   0.645691878                   5.988238056                  -2.054868194
            1247.376                   -1.410824372                   0.646207648                   5.988256863                  -2.057032020
            1248.376                   -1.412472841                   0.646723419                   5.988275625                  -2.059196260
            1249.375                   -1.414121724                   0.647239192                   5.988294342                  -2.061360916
            1250.375                   -1.415771019                   0.647754967                   5.988313014                  -2.063525985
            1251.374                   -1.417420726                   0.648270743                   5.988331642                  -2.065691469
            1252.374                   -1.419070845                   0.648786520                   5.988350225                  -2.067857366
            1253.373                   -1.420721376                   0.649302300                   5.988368764                  -2.070023676
            1254.373                   -1.422372318                   0.649818081                   5.988387258                  -2.072190399
            1255.372                   -1.424023671                   0.650333863                   5.988405709                  -2.074357534
