# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.045596138 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
             912.544                   -0.805589621                   0.473325376                   5.977421567                  -1.278914997
             913.543                   -0.806990686                   0.473840215                   5.977466985                  -1.280830901
             914.543                   -0.808392314                   0.474355058                   5.977512254                  -1.282747372
             915.542                   -0.809794505                   0.474869905                   5.977557376                  -1.284664410
             916.542                   -0.811197258                   0.475384756                   5.977602350                  -1.286582014
             917.541                   -0.812600572                   0.475899611                   5.977647179                  -1.288500183
             918.541                   -0.814004448                   0.476414469                   5.977691861                  -1.290418917
             919.540                   -0.815408883                   0.476929332                   5.977736399                  -1.292338215
             920.540                   -0.816813878                   0.477444198                   5.977780792                  -1.294258076
             921.539                   -0.818219432                   0.477959068                   5.977825042                  -1.296178500
             922.539                   -0.819625545                   0.478473942                   5.977869148                  -1.298099487
             923.538                   -0.821032216                   0.478988820                   5.977913111                  -1.300021035
             924.538                   -0.822439443                   0.479503701                   5.977956933                  -1.301943144
             925.537                   -0.823847228                   0.480018586                   5.978000613                  -1.303865814
             926.537                   -0.825255568                   0.480533475                   5.978044153                  -1.305789043
             927.536                   -0.826664464                   0.481048368                   5.978087552                  -1.307712832
             928.536                   -0.828073914                   0.481563264                   5.978130812                  -1.309637179
             929.535                   -0.829483919                   0.482078164                   5.978173933                  -1.311562084
             930.535                   -0.830894478                   0.482593068                   5.978216916                  -1.313487546
             931.534                   -0.832305589                   0.483107976                   5.978259760                  -1.315413565
             932.534                   -0.833717253                   0.483622887                   5.978302468                  -1.317340141
             933.533                   -0.835129469                   0.484137802                   5.978345039                  -1.319267272
             934.533                   -0.836542237                   0.484652721                   5.978387474                  -1.321194957
             935.532                   -0.837955555                   0.485167643                   5.978429774                  -1.323123198
             936.532                   -0.839369423                   0.485682569                   5.978471938                  -1.325051992
             937.531                   -0.840783841                   0.486197498                   5.978513969                  -1.326981339
             938.531                   -0.842198807                   0.486712431                   5.978555866                  -1.328911239
             939.530                   -0.843614322                   0.487227368                   5.978597629                  -1.330841690
             940.530                   -0.845030385                   0.487742308                   5.978639260                  -1.332772693
             941.529                   -0.846446995                   0.488257252                   5.978680759                  -1.334704247
             942.529                   -0.847864152                   0.488772200                   5.978722127                  -1.336636352
             943.528                   -0.849281855                   0.489287151                   5.978763363                  -1.338569005
             944.528                   -0.850700103                   0.489802105                   5.978804470                  -1.340502208
             945.527                   -0.852118896                   0.490317063                   5.978845446                  -1.342435960
             946.527                   -0.853538234                   0.490832025                   5.978886293                  -1.344370259
             947.526                   -0.854958115                   0.491346990                   5.978927012                  -1.346305105
             948.526                   -0.856378540                   0.491861959                   5.978967602                  -1.348240498
             949.525                   -0.857799507                   0.492376931                   5.979008065                  -1.350176438
             950.525                   -0.859221016                   0.492891907                   5.979048400                  -1.352112923
             951.524                   -0.860643067                   0.493406886                   5.979088609                  -1.354049953
             952.524                   -0.862065659                   0.493921868                   5.979128692                  -1.355987527
             953.523                   -0.863488791                   0.494436854                   5.979168650                  -1.357925645
             954.523                   -0.864912463                   0.494951843                   5.979208482                  -1.359864306
             955.522                   -0.866336674                   0.495466836                   5.979248190                  -1.361803510
             956.522                   -0.867761424                   0.495981833                   5.979287774                  -1.363743257
             957.521                   -0.869186712                   0.496496832                   5.979327234                  -1.365683544
             958.521                   -0.870612538                   0.497011835                   5.979366572                  -1.367624373
             959.520                   -0.872038900                   0.497526842                   5.979405787                  -1.369565742
             960.520                   -0.873465799                   0.498041852                   5.979444880                  -1.371507651
             961.519                   -0.874893234                   0.498556865                   5.979483852                  -1.373450099
             962.519                   -0.876321205                   0.499071881                   5.979522703                  -1.375393086
             963.518                   -0.877749710                   0.499586901                   5.979561433                  -1.377336611
             964.518                   -0.879178750                   0.500101924                   5.979600043                  -1.379280674
             965.517                   -0.880608323                   0.500616951                   5.979638535                  -1.381225273
             966.517                   -0.882038429                   0.501131981                   5.979676907                  -1.383170410
             967.516                   -0.883469068                   0.501647014                   5.979715160                  -1.385116082
             968.516                   -0.884900239                   0.502162050                   5.979753296                  -1.387062289
             969.515                   -0.886331941                   0.502677090                   5.979791314                  -1.389009031
             970.515                   -0.887764175                   0.503192133                   5.979829216                  -1.390956308
             971.514                   -0.889196939                   0.503707179                   5.979867001                  -1.392904118
             972.514                   -0.890630233                   0.504222228                   5.979904669                  -1.394852461
             973.513                   -0.892064056                   0.504737281                   5.979942222                  -1.396801337
             974.513                   -0.893498408                   0.505252337                   5.979979660                  -1.398750745
             975.512                   -0.894933288                   0.505767396                   5.980016984                  -1.400700684
             976.512                   -0.896368696                   0.506282459                   5.980054193                  -1.402651154
             977.511                   -0.897804631                   0.506797524                   5.980091289                  -1.404602155
             978.511                   -0.899241093                   0.507312593                   5.980128271                  -1.406553685
             979.510                   -0.900678080                   0.507827665                   5.980165141                  -1.408505745
             980.510                   -0.902115594                   0.508342740                   5.980201898                  -1.410458334
             981.509                   -0.903553632                   0.508857818                   5.980238544                  -1.412411451
             982.509                   -0.904992195                   0.509372900                   5.980275078                  -1.414365095
             983.508                   -0.906431282                   0.509887984                   5.980311501                  -1.416319267
             984.508                   -0.907870893                   0.510403072                   5.980347813                  -1.418273965
             985.507                   -0.909311026                   0.510918163                   5.980384016                  -1.420229189
             986.507                   -0.910751682                   0.511433257                   5.980420109                  -1.422184939
             987.506                   -0.912192860                   0.511948354                   5.980456093                  -1.424141214
             988.506                   -0.913634559                   0.512463454                   5.980491968                  -1.426098013
             989.505                   -0.915076779                   0.512978557                   5.980527734                  -1.428055336
             990.505                   -0.916519519                   0.513493663                   5.980563393                  -1.430013182
             991.504                   -0.917962779                   0.514008773                   5.980598945                  -1.431971552
             992.504                   -0.919406558                   0.514523885                   5.980634389                  -1.433930443
             993.503                   -0.920850856                   0.515039000                   5.980669727                  -1.435889857
             994.503                   -0.922295673                   0.515554119                   5.980704959                  -1.437849792
             995.502                   -0.923741007                   0.516069241                   5.980740085                  -1.439810247
             996.502                   -0.925186858                   0.516584365                   5.980775106                  -1.441771223
             997.501                   -0.926633225                   0.517099493                   5.980810022                  -1.443732718
             998.501                   -0.928080109                   0.517614623                   5.980844833                  -1.445694733
             999.500                   -0.929527509                   0.518129757                   5.980879540                  -1.447657266
            1000.500                   -0.930975424                   0.518644893                   5.980914144                  -1.449620317
            1001.499                   -0.932423853                   0.519160033                   5.980948645                  -1.451583886
            1002.499                   -0.933872797                   0.519675175                   5.980983042                  -1.453547972
            1003.498                   -0.935322254                   0.520190321                   5.981017338                  -1.455512574
            1004.498                   -0.936772224                   0.520705469                   5.981051531                  -1.457477693
            1005.497                   -0.938222707                   0.521220620                   5.981085623                  -1.459443327
            1006.497                   -0.939673702                   0.521735775                   5.981119613                  -1.461409476
            1007.496                   -0.941125208                   0.522250932                   5.981153503                  -1.463376140
            1008.496                   -0.942577225                   0.522766092                   5.981187293                  -1.465343317
            1009.495                   -0.944029753                   0.523281255                   5.981220982                  -1.467311009
            1010.495                   -0.945482792                   0.523796421                   5.981254572                  -1.469279213
            1011.494                   -0.946936339                   0.524311590                   5.981288062                  -1.471247929
            1012.494                   -0.948390396                   0.524826761                   5.981321454                  -1.473217157
            1013.493                   -0.949844961                   0.525341936                   5.981354748                  -1.475186897
            1014.493                   -0.951300035                   0.525857113                   5.981387943                  -1.477157148
            1015.492                   -0.952755616                   0.526372294                   5.981421040                  -1.479127909
            1016.492                   -0.954211704                   0.526887477                   5.981454041                  -1.481099180
            1017.491                   -0.955668298                   0.527402663                   5.981486944                  -1.483070961
            1018.491                   -0.957125399                   0.527917852                   5.981519751                  -1.485043250
            1019.490                   -0.958583005                   0.528433043                   5.981552462                  -1.487016048
            1020.490                   -0.960041116                   0.528948238                   5.981585077                  -1.488989354
            1021.489                   -0.961499732                   0.529463435                   5.981617597                  -1.490963167
            1022.489                   -0.962958852                   0.529978635                   5.981650022                  -1.492937487
            1023.488                   -0.964418476                   0.530493838                   5.981682352                  -1.494912314
            1024.488                   -0.965878603                   0.531009043                   5.981714587                  -1.496887646
            1025.487                   -0.967339232                   0.531524252                   5.981746729                  -1.498863484
            1026.487                   -0.968800364                   0.532039463                   5.981778777                  -1.500839827
            1027.486                   -0.970261997                   0.532554677                   5.981810732                  -1.502816674
            1028.486                   -0.971724132                   0.533069893                   5.981842595                  -1.504794025
            1029.485                   -0.973186767                   0.533585113                   5.981874364                  -1.506771879
            1030.485                   -0.974649902                   0.534100335                   5.981906042                  -1.508750237
            1031.484                   -0.976113537                   0.534615559                   5.981937628                  -1.510729097
            1032.484                   -0.977577672                   0.535130787                   5.981969122                  -1.512708459
            1033.483                   -0.979042305                   0.535646017                   5.982000526                  -1.514688322
            1034.483                   -0.980507436                   0.536161250                   5.982031839                  -1.516668686
            1035.482                   -0.981973065                   0.536676486                   5.982063061                  -1.518649551
            1036.482                   -0.983439192                   0.537191724                   5.982094193                  -1.520630916
            1037.481                   -0.984905815                   0.537706965                   5.982125236                  -1.522612780
            1038.481                   -0.986372935                   0.538222209                   5.982156189                  -1.524595144
            1039.480                   -0.987840551                   0.538737455                   5.982187054                  -1.526578006
            1040.480                   -0.989308662                   0.539252704                   5.982217830                  -1.528561366
            1041.479                   -0.990777268                   0.539767956                   5.982248517                  -1.530545224
            1042.479                   -0.992246368                   0.540283210                   5.982279117                  -1.532529578
            1043.478                   -0.993715963                   0.540798467                   5.982309629                  -1.534514430
            1044.478                   -0.995186051                   0.541313727                   5.982340053                  -1.536499778
            1045.477                   -0.996656632                   0.541828989                   5.982370391                  -1.538485621
            1046.477                   -0.998127706                   0.542344254                   5.982400642                  -1.540471959
            1047.476                   -0.999599272                   0.542859521                   5.982430807                  -1.542458793
            1048.476                   -1.001071329                   0.543374791                   5.982460885                  -1.544446120
            1049.475                   -1.002543878                   0.543890063                   5.982490878                  -1.546433942
            1050.475                   -1.004016918                   0.544405339                   5.982520786                  -1.548422256
            1051.474                   -1.005490447                   0.544920616                   5.982550609                  -1.550411064
            1052.474                   -1.006964467                   0.545435896                   5.982580347                  -1.552400364
            1053.473                   -1.008438976                   0.545951179                   5.982610001                  -1.554390155
            1054.473                   -1.009913974                   0.546466465                   5.982639571                  -1.556380439
            1055.472                   -1.011389460                   0.546981753                   5.982669057                  -1.558371213
            1056.472                   -1.012865434                   0.547497043                   5.982698459                  -1.560362477
            1057.471                   -1.014341896                   0.548012336                   5.982727779                  -1.562354232
            1058.471                   -1.015818845                   0.548527632                   5.982757016                  -1.564346476
            1059.470                   -1.017296280                   0.549042930                   5.982786170                  -1.566339210
            1060.470                   -1.018774202                   0.549558230                   5.982815242                  -1.568332432
            1061.469                   -1.020252609                   0.550073533                   5.982844232                  -1.570326142
            1062.469                   -1.021731501                   0.550588839                   5.982873141                  -1.572320340
            1063.468                   -1.023210878                   0.551104147                   5.982901969                  -1.574315025
            1064.468                   -1.024690740                   0.551619457                   5.982930715                  -1.576310197
            1065.467                   -1.026171085                   0.552134770                   5.982959381                  -1.578305855
            1066.467                   -1.027651914                   0.552650085                   5.982987967                  -1.580301999
            1067.466                   -1.029133226                   0.553165403                   5.983016473                  -1.582298629
            1068.466                   -1.030615020                   0.553680724                   5.983044898                  -1.584295744
            1069.465                   -1.032097296                   0.554196046                   5.983073245                  -1.586293343
            1070.465                   -1.033580054                   0.554711372                   5.983101512                  -1.588291426
            1071.464                   -1.035063293                   0.555226699                   5.983129701                  -1.590289992
            1072.464                   -1.036547013                   0.555742029                   5.983157811                  -1.592289042
            1073.463                   -1.038031213                   0.556257362                   5.983185842                  -1.594288575
            1074.463                   -1.039515893                   0.556772697                   5.983213796                  -1.596288589
            1075.462                   -1.041001052                   0.557288034                   5.983241672                  -1.598289086
            1076.462                   -1.042486690                   0.557803374                   5.983269470                  -1.600290064
            1077.461                   -1.043972807                   0.558318716                   5.983297192                  -1.602291523
            1078.461                   -1.045459401                   0.558834060                   5.983324837                  -1.604293462
            1079.460                   -1.046946474                   0.559349407                   5.983352405                  -1.606295881
            1080.460                   -1.048434023                   0.559864756                   5.983379897                  -1.608298780
            1081.459                   -1.049922050                   0.560380108                   5.983407313                  -1.610302158
            1082.459                   -1.051410552                   0.560895462                   5.983434653                  -1.612306014
            1083.458                   -1.052899530                   0.561410818                   5.983461918                  -1.614310349
            1084.458                   -1.054388984                   0.561926177                   5.983489107                  -1.616315161
            1085.457                   -1.055878913                   0.562441538                   5.983516222                  -1.618320451
            1086.457                   -1.057369316                   0.562956901                   5.983543262                  -1.620326218
            1087.456                   -1.058860194                   0.563472267                   5.983570228                  -1.622332461
            1088.456                   -1.060351545                   0.563987635                   5.983597120                  -1.624339180
            1089.455                   -1.061843370                   0.564503005                   5.983623938                  -1.626346375
            1090.455                   -1.063335667                   0.565018378                   5.983650682                  -1.628354044
            1091.454                   -1.064828436                   0.565533753                   5.983677354                  -1.630362189
            1092.454                   -1.066321678                   0.566049130                   5.983703952                  -1.632370808
            1093.453                   -1.067815391                   0.566564509                   5.983730478                  -1.634379900
            1094.453                   -1.069309575                   0.567079891                   5.983756931                  -1.636389466
            1095.452                   -1.070804230                   0.567595275                   5.983783312                  -1.638399505
            1096.452                   -1.072299355                   0.568110661                   5.983809621                  -1.640410017
            1097.451                   -1.073794950                   0.568626050                   5.983835858                  -1.642421000
            1098.451                   -1.075291014                   0.569141441                   5.983862024                  -1.644432455
            1099.450                   -1.076787548                   0.569656834                   5.983888119                  -1.646444381
            1100.450                   -1.078284550                   0.570172229                   5.983914143                  -1.648456779
            1101.449                   -1.079782019                   0.570687627                   5.983940097                  -1.650469646
            1102.449                   -1.081279957                   0.571203026                   5.983965980                  -1.652482983
            1103.448                   -1.082778362                   0.571718428                   5.983991793                  -1.654496790
            1104.448                   -1.084277234                   0.572233833                   5.984017536                  -1.656511066
            1105.447                   -1.085776572                   0.572749239                   5.984043209                  -1.658525811
            1106.447                   -1.087276376                   0.573264648                   5.984068813                  -1.660541024
            1107.446                   -1.088776646                   0.573780058                   5.984094348                  -1.662556704
            1108.446                   -1.090277381                   0.574295472                   5.984119815                  -1.664572852
            1109.445                   -1.091778581                   0.574810887                   5.984145212                  -1.666589467
            1110.445                   -1.093280245                   0.575326304                   5.984170541                  -1.668606549
            1111.444                   -1.094782373                   0.575841724                   5.984195802                  -1.670624096
            1112.444                   -1.096284964                   0.576357146                   5.984220995                  -1.672642110
            1113.443                   -1.097788019                   0.576872569                   5.984246121                  -1.674660588
            1114.443                   -1.099291536                   0.577387996                   5.984271179                  -1.676679532
            1115.442                   -1.100795515                   0.577903424                   5.984296170                  -1.678698939
            1116.442                   -1.102299957                   0.578418854                   5.984321094                  -1.680718811
            1117.441                   -1.103804860                   0.578934287                   5.984345951                  -1.682739146
            1118.441                   -1.105310224                   0.579449721                   5.984370742                  -1.684759945
            1119.440                   -1.106816048                   0.579965158                   5.984395467                  -1.686781206
            1120.440                   -1.108322333                   0.580480597                   5.984420126                  -1.688802930
            1121.439                   -1.109829077                   0.580996038                   5.984444719                  -1.690825115
            1122.439                   -1.111336281                   0.581511481                   5.984469246                  -1.692847763
            1123.438                   -1.112843944                   0.582026927                   5.984493709                  -1.694870871
            1124.438                   -1.114352065                   0.582542374                   5.984518106                  -1.696894440
            1125.437                   -1.115860645                   0.583057824                   5.984542438                  -1.698918469
            1126.437                   -1.117369682                   0.583573275                   5.984566706                  -1.700942958
            1127.436                   -1.118879177                   0.584088729                   5.984590910                  -1.702967906
            1128.436                   -1.120389129                   0.584604185                   5.984615049                  -1.704993314
            1129.435                   -1.121899537                   0.585119642                   5.984639125                  -1.707019180
            1130.435                   -1.123410402                   0.585635102                   5.984663137                  -1.709045504
            1131.434                   -1.124921722                   0.586150564                   5.984687085                  -1.711072286
            1132.434                   -1.126433497                   0.586666028                   5.984710970                  -1.713099526
            1133.433                   -1.127945728                   0.587181494                   5.984734792                  -1.715127222
            1134.433                   -1.129458413                   0.587696963                   5.984758552                  -1.717155376
            1135.432                   -1.130971552                   0.588212433                   5.984782249                  -1.719183985
            1136.432                   -1.132485145                   0.588727905                   5.984805883                  -1.721213050
            1137.431                   -1.133999192                   0.589243379                   5.984829455                  -1.723242571
            1138.431                   -1.135513691                   0.589758856                   5.984852966                  -1.725272547
            1139.430                   -1.137028643                   0.590274334                   5.984876415                  -1.727302977
            1140.430                   -1.138544047                   0.590789814                   5.984899802                  -1.729333861
            1141.429                   -1.140059903                   0.591305296                   5.984923128                  -1.731365199
            1142.429                   -1.141576210                   0.591820781                   5.984946393                  -1.733396991
            1143.428                   -1.143092968                   0.592336267                   5.984969597                  -1.735429235
            1144.428                   -1.144610177                   0.592851755                   5.984992741                  -1.737461933
            1145.427                   -1.146127836                   0.593367246                   5.985015824                  -1.739495082
            1146.427                   -1.147645945                   0.593882738                   5.985038847                  -1.741528683
            1147.426                   -1.149164503                   0.594398232                   5.985061810                  -1.743562736
            1148.426                   -1.150683511                   0.594913729                   5.985084713                  -1.745597239
            1149.425                   -1.152202967                   0.595429227                   5.985107557                  -1.747632193
            1150.425                   -1.153722871                   0.595944727                   5.985130341                  -1.749667598
            1151.424                   -1.155243223                   0.596460229                   5.985153066                  -1.751703452
            1152.424                   -1.156764023                   0.596975733                   5.985175732                  -1.753739756
            1153.423                   -1.158285269                   0.597491239                   5.985198340                  -1.755776509
            1154.423                   -1.159806963                   0.598006747                   5.985220888                  -1.757813710
            1155.422                   -1.161329102                   0.598522257                   5.985243379                  -1.759851360
            1156.422                   -1.162851688                   0.599037769                   5.985265811                  -1.761889457
            1157.421                   -1.164374719                   0.599553283                   5.985288186                  -1.763928002
            1158.421                   -1.165898196                   0.600068799                   5.985310502                  -1.765966994
            1159.420                   -1.167422117                   0.600584316                   5.985332761                  -1.768006433
            1160.420                   -1.168946483                   0.601099836                   5.985354963                  -1.770046318
            1161.419                   -1.170471292                   0.601615357                   5.985377108                  -1.772086650
            1162.419                   -1.171996545                   0.602130881                   5.985399195                  -1.774127426
            1163.418                   -1.173522242                   0.602646406                   5.985421226                  -1.776168648
            1164.418                   -1.175048382                   0.603161933                   5.985443200                  -1.778210315
            1165.417                   -1.176574963                   0.603677462                   5.985465118                  -1.780252426
            1166.417                   -1.178101988                   0.604192993                   5.985486980                  -1.782294981
            1167.416                   -1.179629453                   0.604708526                   5.985508786                  -1.784337980
            1168.416                   -1.181157361                   0.605224061                   5.985530536                  -1.786381422
            1169.415                   -1.182685709                   0.605739597                   5.985552230                  -1.788425306
            1170.415                   -1.184214498                   0.606255136                   5.985573869                  -1.790469634
            1171.414                   -1.185743727                   0.606770676                   5.985595453                  -1.792514403
            1172.414                   -1.187273396                   0.607286218                   5.985616981                  -1.794559614
            1173.413                   -1.188803505                   0.607801762                   5.985638455                  -1.796605267
            1174.413                   -1.190334052                   0.608317308                   5.985659874                  -1.798651360
            1175.412                   -1.191865039                   0.608832856                   5.985681239                  -1.800697895
            1176.412                   -1.193396464                   0.609348405                   5.985702549                  -1.802744869
            1177.411                   -1.194928326                   0.609863957                   5.985723805                  -1.804792283
            1178.411                   -1.196460627                   0.610379510                   5.985745007                  -1.806840137
            1179.410                   -1.197993365                   0.610895065                   5.985766156                  -1.808888430
            1180.410                   -1.199526539                   0.611410622                   5.985787251                  -1.810937161
            1181.409                   -1.201060151                   0.611926181                   5.985808292                  -1.812986331
            1182.409                   -1.202594198                   0.612441741                   5.985829281                  -1.815035939
            1183.408                   -1.204128681                   0.612957303                   5.985850216                  -1.817085985
            1184.408                   -1.205663600                   0.613472867                   5.985871098                  -1.819136467
            1185.407                   -1.207198954                   0.613988433                   5.985891928                  -1.821187387
            1186.407                   -1.208734742                   0.614504001                   5.985912705                  -1.823238743
            1187.406                   -1.210270965                   0.615019570                   5.985933430                  -1.825290535
            1188.406                   -1.211807622                   0.615535142                   5.985954103                  -1.827342763
            1189.405                   -1.213344712                   0.616050715                   5.985974724                  -1.829395427
            1190.405                   -1.214882236                   0.616566289                   5.985995293                  -1.831448525
            1191.404                   -1.216420192                   0.617081866                   5.986015810                  -1.833502058
            1192.404                   -1.217958581                   0.617597444                   5.986036276                  -1.835556026
            1193.403                   -1.219497403                   0.618113024                   5.986056691                  -1.837610427
            1194.403                   -1.221036656                   0.618628606                   5.986077054                  -1.839665262
            1195.402                   -1.222576340                   0.619144190                   5.986097367                  -1.841720530
            1196.402                   -1.224116456                   0.619659775                   5.986117629                  -1.843776231
            1197.401                   -1.225657002                   0.620175362                   5.986137840                  -1.845832364
            1198.401                   -1.227197979                   0.620690951                   5.986158001                  -1.847888930
            1199.400                   -1.228739385                   0.621206542                   5.986178111                  -1.849945927
            1200.400                   -1.230281222                   0.621722134                   5.986198172                  -1.852003356
            1201.399                   -1.231823487                   0.622237728                   5.986218182                  -1.854061215
            1202.399                   -1.233366182                   0.622753324                   5.986238143                  -1.856119506
            1203.398                   -1.234909305                   0.623268921                   5.986258054                  -1.858178226
            1204.398                   -1.236452857                   0.623784520                   5.986277916                  -1.860237377
            1205.397                   -1.237996836                   0.624300121                   5.986297728                  -1.862296957
            1206.397                   -1.239541243                   0.624815724                   5.986317491                  -1.864356967
            1207.396                   -1.241086077                   0.625331328                   5.986337206                  -1.866417405
            1208.396                   -1.242631338                   0.625846934                   5.986356871                  -1.868478272
            1209.395                   -1.244177025                   0.626362542                   5.986376488                  -1.870539567
            1210.395                   -1.245723139                   0.626878151                   5.986396056                  -1.872601290
            1211.394                   -1.247269678                   0.627393762                   5.986415577                  -1.874663440
            1212.394                   -1.248816643                   0.627909375                   5.986435049                  -1.876726017
            1213.393                   -1.250364032                   0.628424989                   5.986454473                  -1.878789021
            1214.393                   -1.251911847                   0.628940605                   5.986473849                  -1.880852452
            1215.392                   -1.253460086                   0.629456223                   5.986493177                  -1.882916309
            1216.392                   -1.255008749                   0.629971842                   5.986512458                  -1.884980591
            1217.391                   -1.256557835                   0.630487463                   5.986531692                  -1.887045298
            1218.391                   -1.258107345                   0.631003086                   5.986550878                  -1.889110431
            1219.390                   -1.259657278                   0.631518710                   5.986570018                  -1.891175988
            1220.390                   -1.261207633                   0.632034336                   5.986589110                  -1.893241970
            1221.389                   -1.262758411                   0.632549964                   5.986608156                  -1.895308375
            1222.389                   -1.264309611                   0.633065593                   5.986627155                  -1.897375204
            1223.388                   -1.265861232                   0.633581224                   5.986646107                  -1.899442457
            1224.388                   -1.267413275                   0.634096857                   5.986665014                  -1.901510132
            1225.387                   -1.268965739                   0.634612491                   5.986683874                  -1.903578229
            1226.387                   -1.270518623                   0.635128127                   5.986702688                  -1.905646749
            1227.386                   -1.272071927                   0.635643764                   5.986721456                  -1.907715691
            1228.386                   -1.273625651                   0.636159403                   5.986740179                  -1.909785055
